key,en,fr,it,de,es,tr,tl,ja,tok,mis-edikan,mis-meow
RatingsFAQ.Q3.Number,Q3,,,,,S3,,,,,
RatingsFAQ.Q3.Question,Can people who did not participate rate games?,,,,,Jam'e katılmamış kişiler oyunları oylayabilir mi?,,,,,
RatingsFAQ.Q3.Answer,Yes but any ratings they give do not contribute to the rankings.,,,,,"Evet ama bu oylar oyunun derecelendirmesine yansımaz.
Bu oylarla birlikte tüm oyların derecesi ayrı gösterilir.",,,,,
RatingsFAQ.Q4.Number,Q4,,,,,S4,,,,,
RatingsFAQ.Q4.Question,What are the rankings?,,,,,Derecelendirmeler nedir?,,,,,
RatingsFAQ.Q4.Answer,After the rating period games will be ranked in each category based on their average rating in that category. For example the game with the highest average theme score will be rank #1 in the theme category.,,,,,"Oylama süreci sonunda oyunlar her bir kategori altında oylarına bakılarak derecelendirilir.
Mesela Tema kategorisinde en yüksek puanı almış oyun o kategorinin birincisi olacaktır.
",,,,,
RatingsFAQ.Q5.Number,Q5,,,,,S5,,,,,
RatingsFAQ.Q5.Question,How many ratings do I need to give/receive to be included in the rankings,,,,,Derecelendirmeye girebilmek için oyunumun kaç oy alması gerekiyor?,,,,,
RatingsFAQ.Q5.Answer,For the current edition of the jam you need to both rate 5 games and receive 5 ratings. This prevents a game with only 1 5 star rating from instantly winning the jam.,,,,,"Şu anki jam için en az 5 oyun oylayıp, oyununuzun da en az 5 oy alması gerekmektedir.
Bu yaklaşım, sadece 1 kişi tarafından oylanan bir oyunun jam'i kazanmasını engeller.",,,,,
RatingsFAQ.Q6.Number,Q6,,,,,S6,,,,,
RatingsFAQ.Q6.Question,Does this jam have a prize?,,,,,Jam'in bir ödülü var mıdır?,,,,,
RatingsFAQ.Q6.Answer,The prize is having a game that you've managed to build and release. Theres nothing like a cash prize so the jam has more of a community feel instead of becoming competitive.,,,,,"Ödül, bir oyun yapabilmiş ve yayınlamış olmanızdır. 
Herhangi bir para ödülü bulunmamaktadır. Böylece jam'de birbirini yenmeye çalışma yerine daha çok topluluk hissiyatı olur.",,,,,
StreamsFAQ.Title,Streams FAQ,,,,,Yayınlar S.S.S,,,,,
StreamsFAQ.Description,Questions relating to livestreaming the jam,,,,,Canlı yayınlar hakkında sorular,,,,,
StreamsFAQ.Q1.Number,Q1,,,,,S1,,,,,
StreamsFAQ.Q1.Question,Can I livestream the jam?,,,,,Jam sırasında canlı yayın açabilir miyim?,,,,,
StreamsFAQ.Q1.Answer,"Yes you can stream anything relating to the jam you want. e.g. making progress on your game, playing games made by other people, etc.",,,,,"Evet jam sırasında jam hakkında herhangi bir şey için canlı yayın açabilirsiniz.
Örnek olarak; oyunu yaparken yayın açmak veya başkalarının oyununu oynamak.",,,,,
StreamsFAQ.Q2.Number,Q2,,,,,S3,,,,,
StreamsFAQ.Q2.Question,How do I show up in the featured streamers section on the sidebar?,,,,,"Yandaki ""öne çıkan yayıncılar"" kısmında nasıl gözükürüm?",,,,,
StreamsFAQ.Q2.Answer,"There is 3 priority tiers in the featured streamers section. The higher priority you are the further ahead in the featured streamers you show. Streams with the same priority are ordered by viewers with some randomness. Only livestreams from twitch show due to youtube not providing an equivalent api.

The lowest priority (that only ever has 3 streams show from) is any gamedev stream on twitch. The medium priority is anyone that has been marked as a streamer on the site (a.k.a streamers who have an account on the d2jam site). The highest priority is streams that use the d2jam tag (to show that they are streaming something related to the jam).

Only streams within the following categories will be shown: Software and Game Development, Art, Co-working & Studying, and Games + Demos.",,,,,"Burada 3 öncelik aşaması bulunur. En yüksek önceliğe sahipseniz diğer yayıncılardan önde gösterilirsiniz.
Aynı önceliğe sahip yayınlar arasında rasgele seçim yapılır. Youtube bir API sağlamadığı için şimdilik sadece Twitch yayınlarını çekebiliyoruz.

En düşük öncelik yayının Twitch'te herhangi bir Yazılım ve Oyun Geliştirme yayını olmasıdır.
Orta öncelik ise yayıncının s2jam sayfasında yayıncı olarak işaretlenmiş olmasıdır(yayıncının d2jam web sitesinde bir hesabı olmalı). En yüksek öncelik ise yayının #d2jam tag'ine sahip olmasıdır.

Sadece aşağıdaki kategorilerdeki yayınlar dikkate alınır:
Yazılım ve Oyun Geliştirme, Sanat, Ortak Çalışma ve Ders Çalışma, Games + Demos",,,,,
StreamsFAQ.Q3.Number,Q3,,,,,S3,,,,,
StreamsFAQ.Q3.Question,How can I be marked as a streamer on the site?,,,,,Web sitesinde nasıl yayıncı olarak işaretlenirim?,,,,,
StreamsFAQ.Q3.Answer,For now just let Ategon know your d2jam username and your twitch account.,,,,,Şimdilik Ategon'a d2jam kullanıcı adınızı ve twitch hesabınızı bildirin.,,,,,
StreamsFAQ.Q4.Number,Q4,,,,,S4,,,,,
StreamsFAQ.Q4.Question,How can I let people know about my stream?,,,,,İnsanlara yayınımı nasıl bildirebilirim?,,,,,
StreamsFAQ.Q4.Answer,The site has a built in event system that shows upcoming and active events. If you are marked as a streamer you can go to the events page and then add a new event for your stream to make it show there. The events are located in the sidebar.,,,,,"Gelecek etkinlikler ve aktif etkinlikler için sitenin özel bir bölümü bulunmaktadır.
Eğer sitede işaretlenmiş bir yayıncıysanız, etkinlikler sayfasına gidip yeni bir etkinlik ekleyebilirsiniz.
Etkinlikler sitenin sağ tarafında yer alır.",,,,,
MetaFAQ.Title,Meta FAQ,,,,,Meta S.S.S,,,,,
MetaFAQ.Description,Questions relating to the organization of the jam,,,,,Jam'in organizasyonu hakkında sorular,,,,,
MetaFAQ.Q1.Number,Q1,,,,,S1,,,,,
MetaFAQ.Q1.Question,Who is organizing the jam?,,,,,Jam'i kim organize ediyor?,,,,,
MetaFAQ.Q1.Answer,"The jam is organized primarily by a group of 11 people who make sure things run smoothly and who run things like the social media accounts for the jam for marketing. Decisions however are typically voted on by the community to let the community control how the jam is run and anybody is free to start running something related to the jam such as a tournament, community keynote, or other event.

The 11 core organizers are Ategon, Badcop, FunBaseAlpha, Pomo, Rincs, Aeron, itsBoats, Brainoid, HonestDan, Kuviman, and Tobugis.",,,,,"Jam her şeyin düzgün yürütülebilmesi için 11 kişlilik bir öncü grup tarafından organize ediliyor.
Topluluğun Jam'in nasıl işleyeceğine düzgün etki edebilmesi için kararlar alınırken genelde topluluğa sorularak hareket edilir. Herhangi biri jam için turnuva, keynote vebazı etkinlikler düzenleyebilir.
Çekirdek 11 kişi şöyledir:
Ategon, Badcop, FunBaseAlpha, Pomo, Rincs, Aeron, itsBoats, Brainoid, HonestDan, Kuviman, ve Tobugis.",,,,,
MetaFAQ.Q2.Number,Q2,,,,,S2,,,,,
MetaFAQ.Q2.Question,Where are the servers hosted?,,,,,Sunucular nerededir?,,,,,
MetaFAQ.Q2.Answer,"The server that hosts the jam is in Canada. In the future various things such as the email service, DNS, etc. will be swapped to have as many Canadian-based technologies as possible.",,,,,"Sunucularımız Kanada'dadır. İleride ekleyeceğimiz eposta servisleri, DNS, vebazı özelliklerin de Kanada'da olması muhtemeldir.",,,,,
MetaFAQ.Q3.Number,Q3,,,,,S3,,,,,
MetaFAQ.Q3.Question,How can I donate to the jam?,,,,,Jam'e nasıl bağış yaparım,,,,,
MetaFAQ.Q3.Answer,There is currently no way to donate to the jam but it will be made in the future once it gets popular enough that it makes sense to spend the funds to make a non-profit for the jam.,,,,,Henüz jam'e bağış yapmanız mümkün değildir ama ileride Bağış sayfamızı açacağız.,,,,,
MetaFAQ.Q4.Number,Q4,,,,,S4,,,,,
MetaFAQ.Q4.Question,How can I help code the site?,,,,,Sitenin koduna nasıl yardım edebilirim?,,,,,
MetaFAQ.Q4.Answer,The site is currently open source with the repositories available in our github organization. Jamcore is the backend of the site while jamjar is the frontend. Each repository has instructions on how to set it up locally and a project board with tasks that need to be made for the site. If you have any questions relating to contributing feel free to chat in the site development channel in our discord.,,,,,"Websitesi şu anda açık kaynak kodlu ve github'da kodlarımız ulaşılır haldedir. Jamcore sitenin backend'i, jamjar ise frontend'idir. Her iki repo'da da lokal olarak sitenin nasıl kurulacağına dair direktifler mevcuttur.
Herhangi bir sorunuz olursa discord'da #site-development kanalına sorabilirsiniz.",,,,,
MetaFAQ.Q5.Number,Q5,,,,,S5,,,,,
MetaFAQ.Q5.Question,Where can I report a bug?,,,,,Hataları nereye rapor edebilirim?,,,,,
MetaFAQ.Q5.Answer,"You can currently reports bugs in our code repositories until a bug report feature is built into the site itself. You click on the relevant repository (e.g. if its a frontend issue you would go to Jamjar), go to the issues tab, and then create a new issue.",,,,,"Siteye bir hata bildirimi desteği getirene kadar şimdilik hataları kod repo'larımıza bildirebilirsiniz.
Alakalı repository'e gidip Issues kısmından yeni bir hata bildirimi ekleyebilirsiniz.",,,,,
MetaFAQ.Q6.Number,Q6,,,,,S6,,,,,
MetaFAQ.Q6.Question,How often does the jam happen?,,,,,Jam ne kadar sıklıkla gerçekleşiyor?,,,,,
MetaFAQ.Q6.Answer,"The jam happens twice a year, typically around 6 months apart.",,,,,"Jam senede iki kez, çoğunlukla birbirinden 6 ay arayla gerçekleşir.",,,,,
Phases.ThemeSubmission.Title,Theme Submission,,,,,Tema Gönderimi,,,,,
Phases.ThemeSubmission.Description,Submitting possible jam themes,,,,,Potansiyel tema gönderim süreci,,,,,
Phases.ThemeElimination.Title,Theme Elimination,,,,,Tema Eliminasyonu,,,,,
Phases.ThemeElimination.Description,Going through submitted jam themes and voting yes or no to them,,,,,Gönderilen jam temalarına bakıp evet veya hayır diye oylama süreci,,,,,
Phases.ThemeVoting.Title,Theme Voting,,,,,Tema Oylaması,,,,,
Phases.ThemeVoting.Description,Voting from a list of top themes for the final theme,,,,,En çok oy alan temaların seçildiği bir listede tek temaya indirmek için oylama süreci,,,,,
Phases.GameJam.Title,Game Jam,,,,,Game Jam,,,,,
Phases.GameJam.Description,The core event! Making a game in a small period of time,,,,,Asıl etkinlik! Kısa bir zamanda oyun çıkarma süreci,,,,,
Phases.Rating.Title,Rating Period,,,,,Oyun Oylaması,,,,,
Phases.Rating.Description,Playing and giving feedback to other people's games,,,,,Diğer katılımcıların oyunlarını oynayıp onlara yorum atma süreci,,,,,
Phases.Results.Title,Results,,,,,Sonuçlar,,,,,
Phases.Results.Description,Viewing the results of the jam and how you were rated,,,,,Diğer oyunların sonuçlarını ve senin oyununun derecesini gör,,,,,
Phases.PostRating.Title,Post Jam Rating Period,,,,,Jam Sonrası Oylama Süreci,,,,,
Phases.PostRating.Description,Playing and giving feedback to other people's post jam improvements,,,,,Diğer katılımcıların post jam versiyonlarını oynayıp yorum atma süreci,,,,,
Phases.PostResults.Title,Post Jam Results,,,,,Post Jam Sonuçları,,,,,
Phases.PostResults.Description,Viewing the results of the post jam and how you were rated compared to the jam,,,,,Post Jam sonuçlarını görüntüle ve normal jam'le karşılaştırma,,,,,
JamHeader.Suggestions,Go to Theme Suggestions,,,,,Tema Gönderimi'ne Git,,,,,
JamHeader.Elimination,Go to Theme Elimination,,,,,Tema Eliminasyonu'na Git,,,,,
JamHeader.Voting,Go to Theme Voting,,,,,Tema Oylaması'na Git,,,,,
JamHeader.JamSoon,Theme will be revealed on jam start,,,,,Jam başlarken tema görünür olacaktır,,,,,
JamHeader.NoTheme,No top-scoring theme available,,,,,Seçilebilmiş bir tema yoktur,,,,,
JamHeader.Submissions,Submissions close soon,,,,,Gönderimler yakında kapanıyor,,,,,
JamHeader.Rate,Go rate games!,,,,,Hadi oyunları oylayın!,,,,,
Stats.Timer,Jam starts in,,,,,Jam başlama zamanı:,,,,,
Stats.Entrants,Entrants,,,,,Katılımcılar,,,,,
Stats.Games,Games,,,,,Oyunlar,,,,,
Stats.Ratings,Ratings,,,,,Oylamalar,,,,,
SidebarGames.Title,Featured Games,,,,,Öne Çıkan Oyunlar,,,,,
SidebarGames.Link,To Games Page,,,,,Oyunlar Sayfası'na Git,,,,,
SidebarMusic.Title,Featured Music,,,,,Öne Çıkan Müzikler,,,,,
SidebarMusic.Link,To Music Page,,,,,Müzik Sayfası'na Git,,,,,
SidebarEvents.Active.Title,Active Events,,,,,Aktif Etkinlikler,,,,,
SidebarEvents.Upcoming.Title,Upcoming Events,,,,,Gelecek Etkinlikler,,,,,
SidebarEvents.Link,To Events Page,,,,,Etkinlikler Sayfası'na Git,,,,,
ThemeSuggestions.YourSuggestions.Title,Your Suggestions,,,,,,,,,,
ThemeSuggestions.YourSuggestions.Description,Themes you have submitted to the voting rounds,,,,,,,,,,
ThemeSuggestions.PastSuggestions.Title,Past Suggestions,,,,,,,,,,
ThemeSuggestions.PastSuggestions.Description,Themes you have submitted to the previous jam,,,,,,,,,,
ThemeSuggestions.Edit.Title,Edit,,,,,,,,,,
ThemeSuggestions.Edit.Description,Edit the theme suggestion,,,,,,,,,,
ThemeSuggestions.Delete.Title,Delete,,,,,,,,,,
ThemeSuggestions.Delete.Description,Delete the theme suggestion,,,,,,,,,,
ThemeSuggestions.Conflict,That suggestion cannot be used (it likely has been used recently for another jam).,,,,,,,,,,
ThemeSuggestions.Added,Suggestion added successfully!,,,,,,,,,,
ThemeSuggestions.ErrorDeleting,Error deleting suggestion:,,,,,,,,,,
ThemeSuggestions.FailedDelete,Failed to delete suggestion.,,,,,,,,,,
ThemeSuggestions.SignIn.Title,Not signed in,,,,,,,,,,
ThemeSuggestions.SignIn.Description,Sign in to be able to suggest themes,,,,,,,,,,
ThemeSuggestions.JoinJam.Title,Join the Jam First,,,,,,,,,,
ThemeSuggestions.JoinJam.Description,You need to join the current jam before you can suggest themes.,,,,,,,,,,
ThemeSuggestions.Title,Submit Your Theme Suggestion,,,,,,,,,,
ThemeSuggestions.Description,Submit themes to the voting rounds to possibly be used in the jam,,,,,,,,,,
ThemeSuggestions.LimitReached,You've reached your theme suggestion limit for this jam!,,,,,,,,,,
ThemeSuggestions.NoDescription,No description,,,,,,,,,,
ThemeSuggestions.NoSuggestions,You haven't submitted any suggestions yet.,,,,,,,,,,
ThemeSuggestions.Loading.Title,Loading...,,,,,,,,,,
ThemeSuggestions.Loading.Description,Getting info from the backend,,,,,,,,,,
Themes.Signup,Sign up,,,,,,,,,,
Themes.Login,Login,,,,,,,,,,
