key,en,fr,it,de,es,tr,tl,ja,tok,mis-edikan,mis-meow
GameFAQ.Q5.Answer,"You cannot make edits to the jam build of the game during the rating period apart from game breaking bug fixes and porting. (For example if you want to make a mac build during the rating period without changing anything about the game thats fine. If you have a bug that prevents someone from playing your game due to a crash that would be a game breaking bug and can be fixed).

You can make and post a post-jam version of the game during the rating period but the jam version of the game must be more prominent and you cannot trick people into playing the post-jam version of the game. You can use jampack to have 2 web builds on the same page.",,,,,"Oyunu oynanamaz hale getiren ve bozan hataları düzeltebilirsiniz. Oyunun başka platformlara(linux,mac) portlama işini de daha sonra yapabilirsiniz.
Biz oyunlarınızın oynanabilir olmasını ve katıldığınız etkinlikten zevk almanızı istiyoruz, bu yüzden 3 gün uğraşıp hiç çalışmayan bir oyunla ortada kalmanızı istemiyoruz. 

Eğer oyununuza yeni özellikler eklemek istiyorsanız, bunları net bir şekilde sayfanıza changelog ekleyerek belirtip ekstra bir ""post jam versiyonu"" yükleyin.
İnsanlar iki versionu da deneyerek sizi değerlendirecektir.
Ayrıca jampack adlı uygulamayı kullanarak tek sayfada iki versiyon gösterebilirsiniz.",,,,,
GameFAQ.Q6.Number,Q6,,,,,S6,,,,,
GameFAQ.Q6.Question,What happens if I don't submit before the end of the jam,,,,,Eğer oyunumu jam bittiğinde yükleyemezsem ne olur?,,,,,
GameFAQ.Q6.Answer,There is a 2 hour window after the jam ends that you can still upload a game within in order to catch any people that might be having last minute issues with builds. This is meant to be a period to upload within rather than work on the game more within and attempts to submit after the 2 hour submission window will not be accepted.,,,,,"Jam bittikten sonra 2 saatlik bir penceremiz var. Son dakika build yaratırken sıkıntı yaşayan katılımcılar için düşündüğümüz bir pencere bu.
Bu süre oyuna yeni şeyler eklemenizdense, oyunu çalışır hale getirmek ve bir yere yükleyebilmeniz için verilen bir süredir.",,,,,
GameFAQ.Q7.Number,Q7,,,,,S7,,,,,
GameFAQ.Q7.Question,Can I edit the game page during the rating period?,,,,,Oyun sayfasını oylama sırasında değiştirebilir miyim?,,,,,
GameFAQ.Q7.Answer,"Yes you can edit the game page and make marketing materials (e.g. a game trailer, advertising for your game) within the rating period. The sooner you make it the more people would end up seeing your game page changes though.",,,,,"Evet, oyun sayfanızı değiştirebilir, trailer veya resim gibi materyaller ekleyebilirsiniz. 
Bu işi ne kadar erken yaparsanız diğer insanların daha düzgün bir sayfayla karşılaşma ihtimalini artırırsınız.",,,,,
GameFAQ.Q8.Number,Q8,,,,,S8,,,,,
GameFAQ.Q8.Question,"Are there restrictions on game content (NSFW, extreme violence, etc.)?",,,,,"Oyun içerikleri konusunda bir kısıtlama var mıdır?(NSFW, aşırı vahşet,vb...)",,,,,
GameFAQ.Q8.Answer,If you include things such as NSFW content you must mark your game as containing it so anybody who does not want to see that content can filter it out.,,,,,"Oyununuz NSFW gibi içeriklere sahipse oyunu bu şekilde işaretlemeniz gerekir. 
Böylece başkaları bu oyunları görmek istemiyorsa oyun onlara gösterilmez.",,,,,
GameFAQ.Q9.Number,Q9,,,,,S9,,,,,
GameFAQ.Q9.Question,What operating systems do I need to make my game for?,,,,,Oyunum hangi işletim sistemlerinde çalışmalıdır?,,,,,
GameFAQ.Q9.Answer,Any operating systems you want. Note however that the more you support the more people are able to play your game. In addition supporting windows or having a web build is recommended as that allows the vast majority of people to play your game.,,,,,"Hangi işletim sistemini istiyorsan onda çalışmalıdır. Ancak bilmelisiniz ki, ne kadar çok işletim sistemi destekleyebilirseniz o kadar insan oyununuzu oynayabilir.
Windows'u desteklemenin yanı sıra bir Web Build'e sahip olmanız en geniş kitleye ulaşabilmenizi sağlar.",,,,,
GameFAQ.Q10.Number,Q10,,,,,S10,,,,,
GameFAQ.Q10.Question,"Is there limitations on what game engine, etc. I can use?",,,,,Hangi oyun motorunu veya framework'ü kullanabilmemiz konusunda bir kısıtlama var mıdır?,,,,,
GameFAQ.Q10.Answer,You can use whatever you want to make the game as long as it does not require the people playing the game to download something other than the game itself. For example games on roblox would not be allowed as that requires people to download roblox instead of downloading the game itself.,,,,,"Kullanıcılar oyunun sadece kendisini indirmesi gerektiği sürece istediğiniz oyun motorunda oyunu yapabilirsiniz.
Örnek olarak bir Roblox oyunu Roblox indirmenizi gerektireceği için bu oyun geçerli olmayacaktır.",,,,,
TeamFAQ.Title,Team FAQ,,,,,Takım S.S.S,,,,,
TeamFAQ.Description,Questions relating to making a team for the jam,,,,,Jam için takım oluşturma hakkında sorular,,,,,
TeamFAQ.Q1.Number,Q1,,,,,S1,,,,,
TeamFAQ.Q1.Question,How many people can make the game?,,,,,Oyunu kaç kişiyle beraber yapabilirim?,,,,,
TeamFAQ.Q1.Answer,"Regular: Any number of people.
O.D.A: Only one developer.",,,,,"Normal Jam: İstediğin kadar kişiyle.
O.D.A: Tek kişi.",,,,,
TeamFAQ.Q2.Number,Q2,,,,,S2,,,,,
TeamFAQ.Q2.Question,Can I be a part of multiple teams / make multiple games?,,,,,Birden fazla takımda / oyunda yer alabilir miyim?,,,,,
TeamFAQ.Q2.Answer,Yes. It is typically better to focus on one game though so you can give it a higher level of polish within the limited timeframe.,,,,,Evet ancak tek oyuna odaklanırsanız onu cilalayacak daha çok zamanınız olur.,,,,,
TeamFAQ.Q3.Number,Q3,,,,,S3,,,,,
TeamFAQ.Q3.Question,How can I find a team?,,,,,Nasıl takım bulabilirim?,,,,,
TeamFAQ.Q3.Answer,"We have a team finder built into the site you can use to find a team on. In the site settings you can set what roles you have on a team and then in the team finder you can limit results to only show teams that need your role.
In addition you can use other locations such as on social media or in the team finding channel on our discord server.",,,,,"Takım bulabilmeniz için siteye Takım Bulucu sayfasını ekledik. Bu sayfada takımınızda hangi roller olduğunu belirtebilir ve ne aradığınızı girebilirsiniz.
Bunun dışında sosyal medyaları veya discord sunucumuzun takım bulma kanalını deneyebilirsiniz.",,,,,
TeamFAQ.Q4.Number,Q4,,,,,S4,,,,,
TeamFAQ.Q4.Question,Can I edit a team during the jam / after submission?,,,,,Takımımı jam sırasında ve sonrasında güncelleyebilir miyim?,,,,,
TeamFAQ.Q4.Answer,Yes you can edit teams at any time before the rating period ends. So if you forgot to add a teammate before the jam ended and they want to be able to contribute to the rankings you can invite them into the team during the rating period.,,,,,"Evet oylama periodu bitmeden önce takımınızı güncelleyebilirsiniz. Yani jam sırasında bir takım arkadaşınızı eklemeyi unuttuysanız, oylama süresi boyunca da bunu yapabilirsiniz.",,,,,
TeamFAQ.Q5.Number,Q5,,,,,S5,,,,,
TeamFAQ.Q5.Question,Does every team member need an account on the site?,,,,,Bütün takım üyelerinin sayfada bir hesabı olması lazım mıdır?,,,,,
TeamFAQ.Q5.Answer,No but they cannot rate games or be credited directly in the site UI without an account.,,,,,Hayır ama eğer hesapları yoksa diğer oyunları oylayamazlar ve oyununuzun altında kredi alamazlar,,,,,
RatingsFAQ.Title,Ratings FAQ,,,,,Oylama S.S.S,,,,,
RatingsFAQ.Description,Questions relating to the rating period of the jam,,,,,Jam'in oylama süreci hakkında sorular,,,,,
RatingsFAQ.Q1.Number,Q1,,,,,S1,,,,,
RatingsFAQ.Q1.Question,How are games rated?,,,,,Oyunlar nasıl oylanır?,,,,,
RatingsFAQ.Q1.Answer,"Games are rated by other participants in the following categories:

- OVERALL: Your overall opinion of the game, how well all the categories are sticking together.
- GAMEPLAY: How much you enjoy playing the game, and how satisfying the mechanics are.
- AUDIO: How good the game sounds, or how effective the sound design is.
- GRAPHICS: How good the game looks, and how effective the visual style is.
- CREATIVITY: Uniqueness, Originality, Innovation, and the surprise element.
- EMOTIONAL DELIVERY: How effectively the emotional or humorous elements are delivered.
- THEME: The game’s take on the theme, and how well it was used and executed.",,,,,"Oyunlar diğer katılımcılar tarafından şu kategorilerde değerlendirilir:

-GENEL: Oyunun genel değerlendirmesi, tüm kategorilerin ne kadar iyi bir araya geldiği.
- OYNANIŞ: Oyunu oynarken ne kadar eğlendiğiniz ve mekaniklerin ne kadar tatmin edici olduğu.
- SES: Oyunun ses kalitesi veya ses tasarımının ne kadar etkili olduğu.
- GRAFİK: Oyunun görsel kalitesi ve görsel stilinin ne kadar başarılı olduğu.
- YARATICILIK: Benzersizlik, özgünlük, yenilik ve sürpriz unsuru.
- DUYGUSAL AKTARIM: Duygusal(üzüntü,korku,vb...) veya mizahi unsurların ne kadar başarılı bir şekilde aktarıldığı.
- TEMA: Oyunun temayı ele alış biçimi ve temanın ne kadar iyi kullanılıp uygulandığı.",,,,,
RatingsFAQ.Q2.Number,Q2,,,,,S2,,,,,
RatingsFAQ.Q2.Question,Can I opt out of receiving ratings for any category?,,,,,Herhangi bir kategoride oy almaktan çekilebilir miyim?,,,,,
RatingsFAQ.Q2.Answer,Only the Overall and Theme ratings will be initially opted in and cannot be opted out. You must select and opt-in to any other rating category you wish to be rated and/or compete in.,,,,,"Sadece ""Genel"" ve ""Tema"" kategorileri otomatik olarak seçili başlar.
Oyunu yaratırken yarışmak istediğiniz diğer kategorileri seçerek eklemeniz gerekir.",,,,,
RatingsFAQ.Q3.Number,Q3,,,,,S3,,,,,
RatingsFAQ.Q3.Question,Can people who did not participate rate games?,,,,,Jam'e katılmamış kişiler oyunları oylayabilir mi?,,,,,
RatingsFAQ.Q3.Answer,Yes but any ratings they give do not contribute to the rankings.,,,,,"Evet ama bu oylar oyunun derecelendirmesine yansımaz.
Bu oylarla birlikte tüm oyların derecesi ayrı gösterilir.",,,,,
RatingsFAQ.Q4.Number,Q4,,,,,S4,,,,,
RatingsFAQ.Q4.Question,What are the rankings?,,,,,Derecelendirmeler nedir?,,,,,
RatingsFAQ.Q4.Answer,After the rating period games will be ranked in each category based on their average rating in that category. For example the game with the highest average theme score will be rank #1 in the theme category.,,,,,"Oylama süreci sonunda oyunlar her bir kategori altında oylarına bakılarak derecelendirilir.
Mesela Tema kategorisinde en yüksek puanı almış oyun o kategorinin birincisi olacaktır.
",,,,,
RatingsFAQ.Q5.Number,Q5,,,,,S5,,,,,
RatingsFAQ.Q5.Question,How many ratings do I need to give/receive to be included in the rankings,,,,,Derecelendirmeye girebilmek için oyunumun kaç oy alması gerekiyor?,,,,,
RatingsFAQ.Q5.Answer,For the current edition of the jam you need to both rate 5 games and receive 5 ratings. This prevents a game with only 1 5 star rating from instantly winning the jam.,,,,,"Şu anki jam için en az 5 oyun oylayıp, oyununuzun da en az 5 oy alması gerekmektedir.
Bu yaklaşım, sadece 1 kişi tarafından oylanan bir oyunun jam'i kazanmasını engeller.",,,,,
RatingsFAQ.Q6.Number,Q6,,,,,S6,,,,,
RatingsFAQ.Q6.Question,Does this jam have a prize?,,,,,Jam'in bir ödülü var mıdır?,,,,,
RatingsFAQ.Q6.Answer,The prize is having a game that you've managed to build and release. Theres nothing like a cash prize so the jam has more of a community feel instead of becoming competitive.,,,,,"Ödül, bir oyun yapabilmiş ve yayınlamış olmanızdır. 
Herhangi bir para ödülü bulunmamaktadır. Böylece jam'de birbirini yenmeye çalışma yerine daha çok topluluk hissiyatı olur.",,,,,
StreamsFAQ.Title,Streams FAQ,,,,,Yayınlar S.S.S,,,,,
StreamsFAQ.Description,Questions relating to livestreaming the jam,,,,,Canlı yayınlar hakkında sorular,,,,,
StreamsFAQ.Q1.Number,Q1,,,,,S1,,,,,
StreamsFAQ.Q1.Question,Can I livestream the jam?,,,,,Jam sırasında canlı yayın açabilir miyim?,,,,,
StreamsFAQ.Q1.Answer,"Yes you can stream anything relating to the jam you want. e.g. making progress on your game, playing games made by other people, etc.",,,,,"Evet jam sırasında jam hakkında herhangi bir şey için canlı yayın açabilirsiniz.
Örnek olarak; oyunu yaparken yayın açmak veya başkalarının oyununu oynamak.",,,,,
StreamsFAQ.Q2.Number,Q2,,,,,S3,,,,,
StreamsFAQ.Q2.Question,How do I show up in the featured streamers section on the sidebar?,,,,,"Yandaki ""öne çıkan yayıncılar"" kısmında nasıl gözükürüm?",,,,,
StreamsFAQ.Q2.Answer,"There is 3 priority tiers in the featured streamers section. The higher priority you are the further ahead in the featured streamers you show. Streams with the same priority are ordered by viewers with some randomness. Only livestreams from twitch show due to youtube not providing an equivalent api.

The lowest priority (that only ever has 3 streams show from) is any gamedev stream on twitch. The medium priority is anyone that has been marked as a streamer on the site (a.k.a streamers who have an account on the d2jam site). The highest priority is streams that use the d2jam tag (to show that they are streaming something related to the jam).

Only streams within the following categories will be shown: Software and Game Development, Art, Co-working & Studying, and Games + Demos.",,,,,"Burada 3 öncelik aşaması bulunur. En yüksek önceliğe sahipseniz diğer yayıncılardan önde gösterilirsiniz.
Aynı önceliğe sahip yayınlar arasında rasgele seçim yapılır. Youtube bir API sağlamadığı için şimdilik sadece Twitch yayınlarını çekebiliyoruz.

En düşük öncelik yayının Twitch'te herhangi bir Yazılım ve Oyun Geliştirme yayını olmasıdır.
Orta öncelik ise yayıncının s2jam sayfasında yayıncı olarak işaretlenmiş olmasıdır(yayıncının d2jam web sitesinde bir hesabı olmalı). En yüksek öncelik ise yayının #d2jam tag'ine sahip olmasıdır.

Sadece aşağıdaki kategorilerdeki yayınlar dikkate alınır:
Yazılım ve Oyun Geliştirme, Sanat, Ortak Çalışma ve Ders Çalışma, Games + Demos",,,,,
StreamsFAQ.Q3.Number,Q3,,,,,S3,,,,,
StreamsFAQ.Q3.Question,How can I be marked as a streamer on the site?,,,,,Web sitesinde nasıl yayıncı olarak işaretlenirim?,,,,,
StreamsFAQ.Q3.Answer,For now just let Ategon know your d2jam username and your twitch account.,,,,,Şimdilik Ategon'a d2jam kullanıcı adınızı ve twitch hesabınızı bildirin.,,,,,
StreamsFAQ.Q4.Number,Q4,,,,,S4,,,,,
StreamsFAQ.Q4.Question,How can I let people know about my stream?,,,,,İnsanlara yayınımı nasıl bildirebilirim?,,,,,
StreamsFAQ.Q4.Answer,The site has a built in event system that shows upcoming and active events. If you are marked as a streamer you can go to the events page and then add a new event for your stream to make it show there. The events are located in the sidebar.,,,,,"Gelecek etkinlikler ve aktif etkinlikler için sitenin özel bir bölümü bulunmaktadır.
Eğer sitede işaretlenmiş bir yayıncıysanız, etkinlikler sayfasına gidip yeni bir etkinlik ekleyebilirsiniz.
Etkinlikler sitenin sağ tarafında yer alır.",,,,,
MetaFAQ.Title,Meta FAQ,,,,,Meta S.S.S,,,,,
MetaFAQ.Description,Questions relating to the organization of the jam,,,,,Jam'in organizasyonu hakkında sorular,,,,,
MetaFAQ.Q1.Number,Q1,,,,,S1,,,,,
MetaFAQ.Q1.Question,Who is organizing the jam?,,,,,Jam'i kim organize ediyor?,,,,,
MetaFAQ.Q1.Answer,"The jam is organized primarily by a group of 11 people who make sure things run smoothly and who run things like the social media accounts for the jam for marketing. Decisions however are typically voted on by the community to let the community control how the jam is run and anybody is free to start running something related to the jam such as a tournament, community keynote, or other event.

The 11 core organizers are Ategon, Badcop, FunBaseAlpha, Pomo, Rincs, Aeron, itsBoats, Brainoid, HonestDan, Kuviman, and Tobugis.",,,,,"Jam her şeyin düzgün yürütülebilmesi için 11 kişlilik bir öncü grup tarafından organize ediliyor.
Topluluğun Jam'in nasıl işleyeceğine düzgün etki edebilmesi için kararlar alınırken genelde topluluğa sorularak hareket edilir. Herhangi biri jam için turnuva, keynote vebazı etkinlikler düzenleyebilir.
Çekirdek 11 kişi şöyledir:
Ategon, Badcop, FunBaseAlpha, Pomo, Rincs, Aeron, itsBoats, Brainoid, HonestDan, Kuviman, ve Tobugis.",,,,,
MetaFAQ.Q2.Number,Q2,,,,,S2,,,,,
MetaFAQ.Q2.Question,Where are the servers hosted?,,,,,Sunucular nerededir?,,,,,
MetaFAQ.Q2.Answer,"The server that hosts the jam is in Canada. In the future various things such as the email service, DNS, etc. will be swapped to have as many Canadian-based technologies as possible.",,,,,"Sunucularımız Kanada'dadır. İleride ekleyeceğimiz eposta servisleri, DNS, vebazı özelliklerin de Kanada'da olması muhtemeldir.",,,,,
MetaFAQ.Q3.Number,Q3,,,,,S3,,,,,
MetaFAQ.Q3.Question,How can I donate to the jam?,,,,,Jam'e nasıl bağış yaparım,,,,,
MetaFAQ.Q3.Answer,There is currently no way to donate to the jam but it will be made in the future once it gets popular enough that it makes sense to spend the funds to make a non-profit for the jam.,,,,,Henüz jam'e bağış yapmanız mümkün değildir ama ileride Bağış sayfamızı açacağız.,,,,,
MetaFAQ.Q4.Number,Q4,,,,,S4,,,,,
MetaFAQ.Q4.Question,How can I help code the site?,,,,,Sitenin koduna nasıl yardım edebilirim?,,,,,
MetaFAQ.Q4.Answer,The site is currently open source with the repositories available in our github organization. Jamcore is the backend of the site while jamjar is the frontend. Each repository has instructions on how to set it up locally and a project board with tasks that need to be made for the site. If you have any questions relating to contributing feel free to chat in the site development channel in our discord.,,,,,"Websitesi şu anda açık kaynak kodlu ve github'da kodlarımız ulaşılır haldedir. Jamcore sitenin backend'i, jamjar ise frontend'idir. Her iki repo'da da lokal olarak sitenin nasıl kurulacağına dair direktifler mevcuttur.
Herhangi bir sorunuz olursa discord'da #site-development kanalına sorabilirsiniz.",,,,,
MetaFAQ.Q5.Number,Q5,,,,,S5,,,,,
MetaFAQ.Q5.Question,Where can I report a bug?,,,,,Hataları nereye rapor edebilirim?,,,,,
MetaFAQ.Q5.Answer,"You can currently reports bugs in our code repositories until a bug report feature is built into the site itself. You click on the relevant repository (e.g. if its a frontend issue you would go to Jamjar), go to the issues tab, and then create a new issue.",,,,,"Siteye bir hata bildirimi desteği getirene kadar şimdilik hataları kod repo'larımıza bildirebilirsiniz.
Alakalı repository'e gidip Issues kısmından yeni bir hata bildirimi ekleyebilirsiniz.",,,,,
MetaFAQ.Q6.Number,Q6,,,,,S6,,,,,
MetaFAQ.Q6.Question,How often does the jam happen?,,,,,Jam ne kadar sıklıkla gerçekleşiyor?,,,,,
MetaFAQ.Q6.Answer,"The jam happens twice a year, typically around 6 months apart.",,,,,"Jam senede iki kez, çoğunlukla birbirinden 6 ay arayla gerçekleşir.",,,,,
JamHeader.Suggestions,Go to Theme Suggestions,,,,,Tema Gönderimi'ne Git,,,,,
JamHeader.Elimination,Go to Theme Elimination,,,,,Tema Eliminasyonu'na Git,,,,,
JamHeader.Voting,Go to Theme Voting,,,,,Tema Oylaması'na Git,,,,,
JamHeader.JamSoon,Theme will be revealed on jam start,,,,,Jam başlarken tema görünür olacaktır,,,,,
JamHeader.NoTheme,No top-scoring theme available,,,,,Seçilebilmiş bir tema yoktur,,,,,
JamHeader.Submissions,Submissions close soon,,,,,Gönderimler yakında kapanıyor,,,,,
JamHeader.Rate,Go rate games!,,,,,Hadi oyunları oylayın!,,,,,
Stats.Timer,Jam starts in,,,,,Jam başlama zamanı:,,,,,
Stats.Entrants,Entrants,,,,,Katılımcılar,,,,,
Stats.Games,Games,,,,,Oyunlar,,,,,
Stats.Ratings,Ratings,,,,,Oylamalar,,,,,
SidebarGames.Title,Featured Games,,,,,Öne Çıkan Oyunlar,,,,,
SidebarGames.Link,To Games Page,,,,,Oyunlar Sayfası'na Git,,,,,
SidebarMusic.Title,Featured Music,,,,,Öne Çıkan Müzikler,,,,,
SidebarMusic.Link,To Music Page,,,,,Müzik Sayfası'na Git,,,,,
SidebarEvents.Active.Title,Active Events,,,,,Aktif Etkinlikler,,,,,
SidebarEvents.Upcoming.Title,Upcoming Events,,,,,Gelecek Etkinlikler,,,,,
SidebarEvents.Link,To Events Page,,,,,Etkinlikler Sayfası'na Git,,,,,
ThemeSuggestions.YourSuggestions.Title,Your Suggestions,,,,,Önerileriniz,,,,,
ThemeSuggestions.YourSuggestions.Description,Themes you have submitted to the voting rounds,,,,,Oylama turu için gönderdiğiniz temalar,,,,,
ThemeSuggestions.PastSuggestions.Title,Past Suggestions,,,,,Önceki Temalarınız,,,,,
ThemeSuggestions.PastSuggestions.Description,Themes you have submitted to the previous jam,,,,,Önceki Jam'lere gönderdiğniz temalar,,,,,
ThemeSuggestions.Edit.Title,Edit,,,,,Düzenle,,,,,
ThemeSuggestions.Edit.Description,Edit the theme suggestion,,,,,Tema önerisini düzenle,,,,,
ThemeSuggestions.Delete.Title,Delete,,,,,Sil,,,,,
ThemeSuggestions.Delete.Description,Delete the theme suggestion,,,,,Tema önerisini sil,,,,,
ThemeSuggestions.Conflict,That suggestion cannot be used (it likely has been used recently for another jam).,,,,,Bu öneri kullanılamaz(muhtemelen başka bir yakın jam'de kullanıldı),,,,,
ThemeSuggestions.Added,Suggestion added successfully!,,,,,Öneri başarıyla eklendi!,,,,,
ThemeSuggestions.ErrorDeleting,Error deleting suggestion:,,,,,Öneriyi silerken hata oluştu:,,,,,
ThemeSuggestions.FailedDelete,Failed to delete suggestion.,,,,,Öneri silinemedi.,,,,,
ThemeSuggestions.SignIn.Title,Not signed in,,,,,Giriş yapılmamış,,,,,
ThemeSuggestions.SignIn.Description,Sign in to be able to suggest themes,,,,,Tema önerebilmek için siteye giriş yap,,,,,
ThemeSuggestions.JoinJam.Title,Join the Jam First,,,,,Önce Jam'e Katıl,,,,,
ThemeSuggestions.JoinJam.Description,You need to join the current jam before you can suggest themes.,,,,,Tema önermeden önce şu anki jam'e katılmalısınız.,,,,,
ThemeSuggestions.Title,Submit Your Theme Suggestion,,,,,Tema Önerini Gönder,,,,,
ThemeSuggestions.Description,Submit themes to the voting rounds to possibly be used in the jam,,,,,Jam'de kullanılabilecek muhtemel temaları gönder,,,,,
ThemeSuggestions.LimitReached,You've reached your theme suggestion limit for this jam!,,,,,Maksimum yollanabilecek tema sayısına ulaştın!,,,,,
ThemeSuggestions.NoExamples,No examples,,,,,Örnek yok,,,,,
ThemeSuggestions.NoSuggestions,You haven't submitted any suggestions yet.,,,,,Henüz bir tema göndermedin.,,,,,
ThemeSuggestions.Loading.Title,Loading...,,,,,Yükleniyor...,Loading...,,,,
ThemeSuggestions.Loading.Description,Getting info from the backend,,,,,Sunucudan bilgi alınıyor,Kinukuha ang impormasyon sa backend,,,,
Themes.Signup,Sign up,,,,,Üye Ol,Sign up,,,,
Themes.Login,Login,,,,,Giriş Yap,Log in,,,,
Phases.ThemeSubmission.Title,Theme Submission,,,,,Tema Gönderimi,,,,,
Phases.ThemeSubmission.Description,Submitting possible jam themes,,,,,Potansiyel tema gönderim süreci,,,,,
Phases.ThemeElimination.Title,Theme Elimination,,,,,Tema Eliminasyonu,,,,,
Phases.ThemeElimination.Description,Going through submitted jam themes and voting yes or no to them,,,,,Gönderilen jam temalarına bakıp evet veya hayır diye oylama süreci,,,,,
Phases.ThemeVoting.Title,Theme Voting,,,,,Tema Oylaması,,,,,
Phases.ThemeVoting.Description,Voting from a list of top themes for the final theme,,,,,En çok oy alan temaların seçildiği bir listede tek temaya indirmek için oylama süreci,,,,,
Phases.GameJam.Title,Game Jam,,,,,Game Jam,,,,,
Phases.GameJam.Description,The core event! Making a game in a small period of time,,,,,Asıl etkinlik! Kısa bir zamanda oyun çıkarma süreci,,,,,
Phases.Rating.Title,Rating Period,,,,,Oyun Oylaması,,,,,
Phases.Rating.Description,Playing and giving feedback to other people's games,,,,,Diğer katılımcıların oyunlarını oynayıp onlara yorum atma süreci,,,,,
Phases.Results.Title,Results,,,,,Sonuçlar,,,,,
Phases.Results.Description,Viewing the results of the jam and how you were rated,,,,,Diğer oyunların sonuçlarını ve senin oyununun derecesini gör,,,,,
Phases.PostRating.Title,Post Jam Rating Period,,,,,Jam Sonrası Oylama Süreci,,,,,
Phases.PostRating.Description,Playing and giving feedback to other people's post jam improvements,,,,,Diğer katılımcıların post jam versiyonlarını oynayıp yorum atma süreci,,,,,
Phases.PostResults.Title,Post Jam Results,,,,,Post Jam Sonuçları,,,,,
Phases.PostResults.Description,Viewing the results of the post jam and how you were rated compared to the jam,,,,,Post Jam sonuçlarını görüntüle ve normal jam'le karşılaştırma,,,,,
