key,en,fr,it,de,es,tr,tl,ru,ja,tok,mis-edikan,mis-meow
Markdown.Quote.Description,Insert a quote block (used to highlight sections of directly quoted text),,Inserisce un blocco di citazione (usato per evidenziare sezioni di testo citato direttamente),,,Bir alıntı bloğu ekle,Magdagdag ng quote block  (pinahihiwatig ang mga grupo na kinopyang texto),Вставьте цитатный блок (чтобы обозначить секции напрямую процитированного текста),,,,Meow meow meow meow (meow meow meow meow meow meow meow meow)
Markdown.CodeBlock.Title,CodeBlock,,Codice,,,Kod Bloğu,CodeBlock,Блок Кода,,,,Meow
Markdown.CodeBlock.Description,Insert a code block to color and stylize inserted code,,Inserisce un blocco di codice per colorare e stilizzare il codice inserito,,,Kod bloğu ekleyerek kodu renklendir ve stilize et,Lagyan ng code block para kulayin at istilyohin ang nilagyang code,"Вставьте блок кода, чтобы окрасить и стилизировать вставленный код",,,,Meow meow meow meow meow meow meow meow meow meow
Markdown.AlignLeft.Title,Align Left,,Allinea a sinistra,,,Sola Hizala,Ihanay sa kaliwa,По Левому Краю,,,,Meow meow
Markdown.AlignLeft.Description,Align text to the left,,Allinea il testo a sinistra,,,Yazıyı sola hizala,Ihanay ang teksto sa kaliwa,Выравнивайте текст по левому краю,,,,Meow meow meow meow meow
Markdown.AlignCenter.Title,Align Center,,Allinea al centro,,,Ortaya Hizala,Ihanay sa gitna,По Середине,,,,Meow meow
Markdown.AlignCenter.Description,Center text,,Allinea il testo al centro,,,Yazıyı ortaya hizala,Ihanay ang teksto sa gitna,Выравнивайте текст по середине,,,,Meow meow
Markdown.AlignRight.Title,Align Right,,Allinea a destra,,,Sağa Hizala,Ihanay sa kanan,По Правому Краю,,,,Meow meow
Markdown.AlignRight.Description,Align text to the right,,Allinea il testo a destra,,,Yazıyı sağa hizala,Ihanay ang teksto sa kanan,Выравнивайте текст по правому краю,,,,Meow meow meow meow meow
Markdown.Justify.Title,Justify,,Giustificato,,,Yasla,Justify,По Ширине,,,,Meow
Markdown.Justify.Description,Stretch text to so edges align evenly,,Allinea il testo in modo che i bordi si allineino in modo uniforme,,,Kenarlar yaslanacak şekilde yazıyı genişlet,Pahabain ang texto para ang gilid ay pantay-pantay,"Растяните текст, чтобы края выравнивались ровно",,,,Meow meow meow meow meow meow meow
Markdown.Undo.Title,Undo,,Annulla,,,Geri Al,Undo,Назад,,,,Meow
Markdown.Undo.Description,Undo the last action,,Annulla l'ultima azione,,,Son yapılanı geri al,Tanggalin ang huling gawain,Отмените последнее действие,,,,Meow meow meow meow
Markdown.Redo.Title,Redo,,Ripeti,,,Tekrar Et,Redo,Вперед,,,,Meow
Markdown.Redo.Description,Redo the last undone action,,Ripeti l'ultima azione annullata,,,Geri alınanı tekrar et,Uliting ang huling tinanggal na gawain,Отмените последнее отмененное действие,,,,Meow meow meow meow meow
GameSort.Random.Title,Random,,Casuale,,,Rasgele,Random,Случайно,,,,Meow
GameSort.Random.Description,Shows games in a random order,,Mostra i giochi in ordine casuale,,,Oyunları rasgele bir sırada göster,Ipakita ang mga games sa isang random order,Показывать игры в случайном порядке,,,,Meow meow meow meow meow meow
GameSort.LeastRatings.Title,Least Ratings,,Meno valutazioni,,,En Düşük Derece,Least Ratings,Меньший Рейтинг,,,,Meow meow
GameSort.LeastRatings.Description,Shows games that have the least amount of ratings first,,Mostra prima i giochi con il minor numero di valutazioni,,,Oyunları en düşükleri önceleyerek göster,Ang may pinakamababang numero ng rating ay ang unang makikita,Показывать игры с самым низким рейтингом,,,,Meow meow meow meow meow meow meow meow meow meow
GameSort.Danger.Title,Danger,,In pericolo,,,Tehlike,Danger,Опасность,,,,Meow
GameSort.Danger.Description,Shows games closest to being able to be ranked,,Mostra i giochi più vicini a poter essere classificati,,,Derecelendirmeye girmeye yakın oyunları göster,"Ipakita ang mga games na hindi pa ranked, pero malapit na, sa ibabaw ng listahan","Показывать игры ближайшие к тому, чтобы попасть в ранк",,,,Meow meow meow meow meow meow meow meow meow
Games.Title,Games,,Giochi,,,Oyunlar,Games,Игры,,,,Meow
Games.Description,Explore the collection of games uploaded to the site,,Esplora la collezione di giochi caricati sul sito,,,Siteye yüklenmiş oyun koleksiyonunu keşfet,Tignan ang lahat ng games na inupload sa site,Посмотрите коллекцию игр загруженных на сайт,,,,Meow meow meow meow meow meow meow meow meow
About.Title,About the event,,Informazioni sull'evento,,,Etkinlik Hakkında,Tungkol sa event,О событии,,,,Meow meow meow
About.Description,"D2Jam is a community centered game jam with a emphasis on supporting things constructed by the community! We wanted a jam which celebrated post-submission events, encouraged discourse and reflection, and provided tools for developers to find and share games.

D2Jam is an online game jam that anyone is free to join and that lasts for 3 days (Somewhere between Friday and Monday depending on timezones). There is a 2 hour submission window at the end as a time to make sure you get your game submitted before the jam fully ends. After the jam there is a 2 week rating period to play, rate, and give feedback to other entries in the jam. In addition any post jam events such as the Score Chasers tournament will be run in the post jam period.

We have 2 categories: Regular and O.D.A (One Dev Army). Both happen at the same time.",,"D2Jam è una game jam incentrata sulla community, con l'obiettivo di supportare i contenuti creati dalla comunità stessa! Volevamo una jam che valorizzasse gli eventi successivi alla consegna, incoraggiasse il dibattito e la riflessione e fornisse strumenti agli sviluppatori per trovare e condividere i giochi.

D2Jam è una game jam online a cui chiunque può partecipare liberamente e che dura 3 giorni (di solito tra venerdì e lunedì, a seconda del fuso orario). Alla fine della jam è prevista una finestra di consegna di 2 ore, per assicurarsi che tutti riescano a caricare il proprio gioco prima della chiusura definitiva. Dopo la jam, inizia un periodo di votazione di 2 settimane, in cui si possono provare, votare e commentare i giochi degli altri partecipanti. Inoltre, qualsiasi evento post-jam, come il torneo Score Chasers, si svolgerà in questo periodo.

Abbiamo 2 categorie: Regular e O.D.A (One Dev Army). Entrambe si svolgono contemporaneamente.",,,"D2Jam, topluluk odaklı bir game jam etkinliğidir ve topluluk tarafından oluşturulan şeyleri desteklemeye özellikle önem verir! Biz, jam sonrası etkinliklerin kutlandığı, tartışmanın ve düşünmenin teşvik edildiği ve geliştiricilerin oyun bulup paylaşmaları için araçlar sunan bir jam yapmak istedik.

D2Jam, herkesin katılmakta özgür olduğu ve 3 gün süren (zaman dilimlerine göre Cuma ile Pazartesi arasında değişen) çevrim içi bir game jam'dir. Jam’in sonunda, oyununuzu tamamlayıp gönderebilmeniz için 2 saatlik ek bir gönderim penceresi bulunur. Jam bittikten sonra katılımcıların oyunları oynayıp değerlendirebileceği ve geri bildirim verebileceği 2 haftalık bir oylama dönemi başlar. Ayrıca Score Chasers turnuvası gibi gönderim sonrası tüm etkinlikler de bu dönemde gerçekleşir.

2 kategorimiz var: Regular (Normal) ve O.D.A (One Dev Army - Tek Geliştirici Ordusu). Her ikisi de aynı anda gerçekleşir.",,"D2Jam — это игровой джем ориентированный на сообщество и для сообщества! Мы хотели организовать джем, который бы праздновал события после подачи игр: стимулировал обсуждения и размышления, а также предоставлял инструменты для разработчиков, чтобы они могли находить игры и делиться собственными детищами.

D2Jam — это онлайн-джем, к которому может присоединиться любой желающий, и который длится 3 дня (с пятницы по понедельник, в зависимости от часовых поясов). В конце есть 2-х часовое окно для подачи работ, чтобы убедиться, что вы успели отправить свою игру до полного завершения джема. После джема следует 2-х недельный период оценки, во время которого можно играть в игры других участников, ставить оценки и давать фидбек. Кроме того, любые события после джема, такие как турнир Score Chasers, будут проводиться именно в этот пост-джем период.

У нас есть 2 категории: Regular и O.D.A (Армия Одного Разраба). Обе проходят одновременно.",,,,"Meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow! Meow meow meow meow meow meow meow-meow meow, meow meow meow meow, meow meow meow meow meow meow meow meow meow meow.

Meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow (meow meow meow meow meow meow meow meow). Meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow. Meow meow meow meow meow meow meow meow meow meow meow meow, meow, meow meow meow meow meow meow meow meow meow. Meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow.

Meow meow meow meow: meow meow meow.meow.meow (meow meow meow). Meow meow meow meow meow meow."
GameFAQ.Title,Game FAQ,,FAQ sui Giochi,,,Oyun S.S.S,,ФАГ по Игре,,,,Meow meow
GameFAQ.Description,Questions relating to creating and submitting games to the jam,,Domande relative alla creazione e alla consegna dei giochi per la jam,,,Jam'e oyun yaratma ve yükleme hakkında sorualr,,Вопросы касающиеся создания и подачи игры на джем,,,,Meow meow meow meow meow meow meow meow meow meow
GameFAQ.Q1.Number,Q1,,D1,,,S1,,В1,,,,Meow
GameFAQ.Q1.Question,How long do I have to make the game?,,Quanto tempo ho per creare il gioco?,,,Oyunu ne kadar sürede yapmam gerekiyor?,,Как долго я могу делать игру?,,,,Meow meow meow meow meow meow meow meow meow?
GameFAQ.Q1.Answer,3 Days. From Friday to Monday (depending on the time zone).,,"Hai 3 giorni, da venerdì a lunedì (a seconda del fuso orario)",,,3 Gün. Cuma'dan Pazartesi'ye ( zaman dilimine göre değişiklik gösterebilir),,3 Дня. С Пятницы по Понедельник (в зависимости от временной зоны),,,,Meow meow. Meow meow meow meow (meow meow meow meow meow).
GameFAQ.Q2.Number,Q2,,D2,,,S2,,В2,,,,Meow
GameFAQ.Q2.Question,"Can I use premade code and assets (art, graphics, music, SFX, etc)?",,"Posso usare codice e risorse (arte, grafica, musica, SFX, ecc.) già pronti?",,,"Hazır kod veya asset(sanat,grafik, müzik, ses efekti, vb...) kullanabilir miyim?",,"Могу я использовать заранее подготовленный код и ассеты (арт, графика, музыка, звуковые эффекты и т.д.)?",,,,"Meow meow meow meow meow meow meow (meow, meow, meow, meow, meow)?"
GameFAQ.Q2.Answer,"Regular: Yes! Anything goes, as long as the game's core experience is crafted during the allowed time.

O.D.A: In general, no. This category focuses on creating a game from scratch. However, it's OK to use pre-existing assets from the following categories: fonts, code (engine, shaders, etc.) and logos. This means you cannot use any premade art, music, or SFX. Additionally, the game's core experience must be crafted during the allowed time.",,"Regular: Sì! Vale tutto, a patto che l'esperienza di gioco principale venga creata durante il tempo stabilito.

O.D.A: In generale, no. Questa categoria si concentra sulla creazione di un gioco da zero. Tuttavia, è permesso usare risorse già esistenti dalle seguenti categorie: font, codice (motore, shader, ecc.) e loghi. Ciò significa che non puoi usare arte, musica o SFX già pronti. Inoltre, l'esperienza di gioco principale deve essere creata durante il tempo stabilito.",,,"Regular: Evet! Yani, oyunun ana deneyimi jam süresi içinde yapıldığı sürece bir sıkıntı yok.

O.D.A: Genel olarak hayır. Bu kategori oyunu sıfırdan yaratmanız için düzenlenmiştir. Ancak, şu kategorilerdeki önceden yaratılmış asset'ler kabul edilir:
Font'lar, kod (oyun motoru, shader'lar, vb...) ve logolar.
Bu daha önceden yaratılmış sanat, müzik ve ses efekti kullanamayacağınız anlamına geliyor.
Ek olarak, oyunun ana deneyimi verilen sürede yapılmış olmalıdır.",,"Regular: Да! Разрешается всё, при условии, что основная часть игры создаётся в течение установленного времени.

O.D.A: В общем — нет. Эта категория сосредоточена на создании игры с нуля. Однако разрешается использовать готовые материалы из следующих категорий: шрифты, код (движок, шейдеры и т. д.) и логотипы. Это значит, что нельзя использовать заранее сделанную графику, музыку или звуковые эффекты. Кроме того, основная часть игры должна быть создана в течение установленного времени.",,,,"Meow: meow! Meow meow, meow meow meow meow meow'meow meow meow meow meow meow meow meow meow.

Meow.meow.meow: meow meow, meow. Meow meow meow meow meow meow meow meow meow. Meow, meow'meow meow meow meow meow-meow meow meow meow meow meow: meow, meow (meow, meow, meow.) meow meow. Meow meow meow meow meow meow meow meow, meow, meow meow. Meow, meow meow'meow meow meow meow meow meow meow meow meow meow."
GameFAQ.Q3.Number,Q3,,D3,,,S3,,В3,,,,Meow
GameFAQ.Q3.Question,Can I use generative AI to make aspects of the game?,,Posso usare l'IA generativa per creare parti del gioco?,,,Oyunu yaparken üretken Yapay Zeka kullanabilir miyim?,,Могу ли я использовать генеративное ИИ для аспектов игры?,,,,Meow meow meow meow meow meow meow meow meow meow meow?
GameFAQ.Q3.Answer,"The use of generative AI is restricted.

As a community, we understand the negative impact generative AI has on creatives with specialist skill sets. We understand that many generative AI tools were trained unethically. Our jam celebrates creatives and their work. D2J organizers feel that using generative AI to replace traditional roles in game development is not in the spirit of game jamming.

The restriction focuses on tech that is widely considered ""not in the spirit of game jamming"". Most of this is based around generating content for your game that would otherwise be created by a hypothetical team mate. The restriction is less focused on AI tech that is not replacing creativity, such as auto-complete coding or searching for information on the web. 
To clarify, asking an AI Agent to write a chunk of code for you or asking it to fix your code is still forbidden.

Enforcement of rules in a game jam, around AI or otherwise, is challenging. We will be adding the ability to report entries that have clearly breached any jam rules. Reports will be manually reviewed by the jam organizers.",,"L'uso dell'IA generativa è limitato.

Come community, comprendiamo l'impatto negativo dell'IA generativa sui creativi con competenze specialistiche. Sappiamo che molti strumenti di IA generativa sono stati sviluppati in modo non etico. La nostra jam celebra i creativi e il loro lavoro. Gli organizzatori di D2J ritengono che l'uso dell'IA generativa per sostituire i ruoli tradizionali nello sviluppo di videogiochi non sia nello spirito del game jamming.

La restrizione si concentra su tecnologie ampiamente considerate ""non nello spirito del game jamming"". La maggior parte di queste si basa sulla generazione di contenuti per il gioco che altrimenti verrebbero creati da un ipotetico compagno di squadra. La restrizione si concentra meno sulle tecnologie di IA che non sostituiscono la creatività, come il completamento automatico del codice o la ricerca di informazioni sul web.
Per chiarire, chiedere a un agente di IA di scrivere una parte di codice per te o di correggerlo è ancora vietato.

L'applicazione delle regole in una game jam, relative all'IA o altro, è impegnativa. Aggiungeremo la possibilità di segnalare i partecipanti che hanno chiaramente violato le regole della jam. I report saranno esaminati manualmente dagli organizzatori della jam.",,,"Üretici Yapay Zeka kullanımı kısıtlanmıştır.

Topluluk olarak, üretici yapay zekanın uzman becerilere sahip yaratıcılar üzerindeki olumsuz etkisinin farkındayız. Birçok üretici yapay zeka aracının etik olmayan yöntemlerle eğitildiğini biliyoruz. Jam etkinliğimiz, yaratıcıları ve onların işlerini kutlamak için düzenlenmiştir. D2J organizatörleri, oyun geliştirmede geleneksel rolleri üretici yapay zeka ile değiştirmenin game jam ruhuna uygun olmadığını düşünüyor.

Kısıtlama, genel olarak ""game jam ruhuna uygun olmayan"" olarak değerlendirilen teknolojilere odaklanmaktadır. Bunun büyük bölümü, normalde olası bir ekip arkadaşı tarafından yapılacak içerikleri oyununuza üretici yapay zeka ile eklemekle ilgilidir. Kısıtlama, yaratıcılığın yerini almasa da otomatik kod tamamlama veya internette bilgi arama gibi yapay zeka teknolojilerine odaklanmamaktadır.
Açıklık getirmek gerekirse, bir Yapay Zeka Agentından sizin için bir kod parçası yazmasını veya kodunuzu düzeltmesini istemek yasaktır.

Bir game jam’de, yapay zeka veya başka bir konuda kuralları uygulamak zordur. Jam kurallarını açıkça ihlal eden girişleri rapor etme imkanı ekleyeceğiz. Raporlar, jam organizatörleri tarafından manuel olarak incelenecektir.",,"Использование генеративного ИИ ограничено.

Как сообщество, мы понимаем негативное влияние генеративного ИИ на творцов с узкой профессиональной специализацией. Мы также понимаем, что многие инструменты генеративного ИИ были обучены неэтичными методами. Наш джем празднует создателей и их труд. Организаторы D2J считают, что использование генеративного ИИ для замены традиционных ролей в разработке игр не соответствует духу геймджема.

Ограничение касается технологий, которые широко считаются «не соответствующими духу геймджема». В основном это связано с генерацией контента для вашей игры, который в противном случае мог бы создать гипотетический напарник по команде. Ограничение в меньшей степени касается ИИ-технологий, не заменяющих творчество, таких как автодополнение кода или поиск информации в интернете.
Для ясности: просить ИИ-агента написать за вас часть кода или исправить ваш код также запрещено.

Соблюдение правил на геймджеме, будь то вокруг ИИ или чего-либо ещё, представляет собой сложную задачу. Мы добавим возможность сообщать об участниках, которые явно нарушили правила джема. Все жалобы будут вручную рассмотрены организаторами.",,,,"Meow meow meow meow meow meow meow.

Meow meow meow, meow meow meow meow meow meow meow meow meow meow meow meow meow meow. Meow meow meow meow meow meow meow meow meow meow. Meow meow meow meow meow meow meow. Meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow.

Meow meow meow meow meow meow meow meow meow ""meow meow meow meow meow meow meow"". Meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow. Meow meow meow meow meow meow meow meow meow meow meow meow meow, meow meow meow-meow meow meow meow meow meow meow meow meow. 
Meow meow, meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow.

Meow meow meow meow meow meow meow, meow meow meow meow, meow meow. Meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow. Meow meow meow meow meow meow meow meow meow."
GameFAQ.Q4.Number,Q4,,D4,,,S4,,В4,,,,Meow
GameFAQ.Q4.Question,How do I submit a game?,,Come si consegna un gioco?,,,Oyunumu nasıl yüklerim?,,Как мне подать игру?,,,,Meow meow meow meow meow meow?
GameFAQ.Q4.Answer,"You will need to upload your game to a site such as Itch.io to host the game files. Then you can make a game page on the d2jam site (by clicking the create game button) and create a link on that page to where you hosted the game files.

A page on the d2jam site is required to let people browse games in the jam easily and to let you be rated. Eventually we may support game hosting directly on the d2jam site in a future jam but it would require the jam being supported by donations due to storage costs.",,"Dovrai caricare il tuo gioco su un sito come Itch.io per ospitare i file di gioco. Successivamente, puoi creare la pagina del gioco sul sito d2jam (cliccando sul pulsante ""Crea gioco"") e inserire un link alla pagina dove hai caricato i file di gioco.

Una pagina sul sito d2jam è necessaria per consentire agli utenti di sfogliare facilmente i giochi della jam e per ricevere una valutazione. In futuro, potremmo supportare l'hosting diretto dei giochi sul sito d2jam per una jam futura, ma ciò richiederebbe che la jam fosse finanziata tramite donazioni a causa dei costi di archiviazione.",,,"Oyununuzu Itch.io gibi bir siteye yükleyerek oyun dosyalarını barındırabilirsiniz. Daha sonra d2jam sitesinde bir oyun sayfası yaratın(Oyun Yarat tuşuna basarak) ve buradan dosyaları barındırdığınız sayfaya bir bağlantı oluşturun.

İnsanların sizin oyununuzu puanlayıp yorum atabilmesi için d2jam sitesinde bir oyun sayfanız olması gerekiyor.
Eğer ileride bağışlarla yeterince destek alırsak dosya barındırma işini de direkt sitemize taşımayı planlıyoruz.
",,"Вам нужно будет загрузить свою игру на сайт, например Itch.io, чтобы разместить игровые файлы. Затем вы можете создать страницу игры на сайте d2jam (нажав кнопку «Создать игру») и добавить на этой странице ссылку на место, где размещены файлы игры.

Страница на сайте d2jam обязательна — она позволяет людям легко находить игры участвующие в джеме, а также даёт возможность вашей игре получать оценки. В будущем мы, возможно, добавим поддержку загрузки игр напрямую на сайт d2jam, но это потребует финансирования джема через пожертвования из-за стоимости хранения данных.",,,,"Meow meow meow meow meow meow meow meow meow meow meow meow meow.meow meow meow meow meow meow. Meow meow meow meow meow meow meow meow meow meow meow (meow meow meow meow meow meow) meow meow meow meow meow meow meow meow meow meow meow meow meow meow.

Meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow. Meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow."
GameFAQ.Q5.Number,Q5,,D5,,,S5,,В5,,,,Meow
GameFAQ.Q5.Question,Can I update the game after submission?,,Posso aggiornare il gioco dopo la consegna?,,,Oyunumu yükledikten sonra güncelleyebilir miyim?,,Могу ли я обновить игру после подачи?,,,,Meow meow meow meow meow meow meow?
GameFAQ.Q5.Answer,"You cannot make edits to the jam build of the game during the rating period apart from game breaking bug fixes and porting. (For example if you want to make a mac build during the rating period without changing anything about the game thats fine. If you have a bug that prevents someone from playing your game due to a crash that would be a game breaking bug and can be fixed).

You can make and post a post-jam version of the game during the rating period but the jam version of the game must be more prominent and you cannot trick people into playing the post-jam version of the game. You can use jampack to have 2 web builds on the same page.",,"Non puoi apportare modifiche alla build jam del gioco durante il periodo di valutazione, a parte per correzioni di bug che ne impediscono il funzionamento e per il porting. (Ad esempio, se vuoi creare una versione per Mac durante il periodo di valutazione senza cambiare nulla del gioco, va bene. Se hai un bug che impedisce a qualcuno di giocare a causa di un crash, questo sarebbe un bug che ne impedisce il funzionamento e può essere corretto).

Puoi creare e pubblicare una versione post-jam del gioco durante il periodo di valutazione, ma la versione della jam deve essere più evidente e non puoi indurre le persone a giocare alla versione post-jam del gioco. Puoi usare jampack per avere due versioni web sulla stessa pagina.",,,"Oyunu oynanamaz hale getiren ve bozan hataları düzeltebilirsiniz. Oyunun başka platformlara(linux,mac) portlama işini de daha sonra yapabilirsiniz.
Biz oyunlarınızın oynanabilir olmasını ve katıldığınız etkinlikten zevk almanızı istiyoruz, bu yüzden 3 gün uğraşıp hiç çalışmayan bir oyunla ortada kalmanızı istemiyoruz. 

Eğer oyununuza yeni özellikler eklemek istiyorsanız, bunları net bir şekilde sayfanıza changelog ekleyerek belirtip ekstra bir ""post jam versiyonu"" yükleyin.
İnsanlar iki versionu da deneyerek sizi değerlendirecektir.
Ayrıca jampack adlı uygulamayı kullanarak tek sayfada iki versiyon gösterebilirsiniz.",,"Вы не можете вносить изменения в джем-версию игры во время периода оценки, за исключением исправления критических багов и портирования. (Например, если вы хотите сделать сборку для macOS во время периода оценки, не меняя ничего в самой игре — это допустимо. Если у вас есть ошибка, которая мешает кому-то запустить игру из-за вылета — это критический баг, и его можно исправить).

Вы можете создать и опубликовать пост-джем версию игры во время периода оценки, но джем-версия должна быть более заметной, и вы не можете обманывать игроков, заставляя их запускать пост-джем версию вместо джем-версии. Вы можете использовать jampack, чтобы разместить 2 веб-сборки на одной странице.",,,,"Meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow. (meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow. Meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow).

Meow meow meow meow meow meow meow-meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow-meow meow meow meow meow. Meow meow meow meow meow meow meow meow meow meow meow meow meow."
GameFAQ.Q6.Number,Q6,,D6,,,S6,,В6,,,,Meow
GameFAQ.Q6.Question,What happens if I don't submit before the end of the jam,,Cosa succede se non consegno prima della fine della jam?,,,Eğer oyunumu jam bittiğinde yükleyemezsem ne olur?,,"Что случится, если я не подам игру к концу джема?",,,,Meow meow meow meow meow'meow meow meow meow meow meow meow meow
GameFAQ.Q6.Answer,There is a 2 hour window after the jam ends that you can still upload a game within in order to catch any people that might be having last minute issues with builds. This is meant to be a period to upload within rather than work on the game more within and attempts to submit after the 2 hour submission window will not be accepted.,,"C'è una finestra di 2 ore dopo la fine della jam in cui puoi ancora caricare un gioco, per aiutare chi potrebbe avere problemi dell'ultimo minuto con le versioni. Questo periodo è pensato per il caricamento piuttosto che per continuare a lavorare sul gioco e i tentativi di consegna dopo la finestra di 2 ore non saranno accettati.",,,"Jam bittikten sonra 2 saatlik bir penceremiz var. Son dakika build yaratırken sıkıntı yaşayan katılımcılar için düşündüğümüz bir pencere bu.
Bu süre oyuna yeni şeyler eklemenizdense, oyunu çalışır hale getirmek ve bir yere yükleyebilmeniz için verilen bir süredir.",,"После окончания джема есть 2-х часовое окно, в течение которого вы всё ещё можете загрузить игру, чтобы учесть тех, у кого возникли проблемы со сборками в последний момент. Этот период предназначен именно для загрузки, а не для дальнейшей доработки игры, и попытки отправить игру после 2-х часового окна приёма работ приниматься не будут.",,,,Meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow. Meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow.
GameFAQ.Q7.Number,Q7,,D7,,,S7,,В7,,,,Meow
GameFAQ.Q7.Question,Can I edit the game page during the rating period?,,Posso modificare la pagina del gioco durante il periodo di valutazione?,,,Oyun sayfasını oylama sırasında değiştirebilir miyim?,,Могу ли я редактировать игровую страницу во время Рейтингового Периода?,,,,Meow meow meow meow meow meow meow meow meow meow?
GameFAQ.Q7.Answer,"Yes you can edit the game page and make marketing materials (e.g. a game trailer, advertising for your game) within the rating period. The sooner you make it the more people would end up seeing your game page changes though.",,"Sì, puoi modificare la pagina del gioco e creare materiali di marketing (ad esempio, un trailer del gioco, pubblicità per il tuo gioco) durante il periodo di valutazione. Prima lo fai, più persone vedranno le modifiche alla tua pagina del gioco.",,,"Evet, oyun sayfanızı değiştirebilir, trailer veya resim gibi materyaller ekleyebilirsiniz. 
Bu işi ne kadar erken yaparsanız diğer insanların daha düzgün bir sayfayla karşılaşma ihtimalini artırırsınız.",,"Да, вы можете редактировать страницу игры и создавать маркетинговые материалы (например, трейлер игры, рекламу вашей игры) в течение периода оценки. Однако чем раньше вы это сделаете, тем больше людей увидят изменения на вашей странице игры.",,,,"Meow meow meow meow meow meow meow meow meow meow meow (meow.meow. Meow meow meow, meow meow meow meow) meow meow meow meow. Meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow."
GameFAQ.Q8.Number,Q8,,D8,,,S8,,В8,,,,Meow
GameFAQ.Q8.Question,"Are there restrictions on game content (NSFW, extreme violence, etc.)?",,"Ci sono restrizioni sui contenuti del gioco (NSFW, violenza estrema, ecc.)?",,,"Oyun içerikleri konusunda bir kısıtlama var mıdır?(NSFW, aşırı vahşet,vb...)",,"Есть ли ограничения на игровой контент (NSFW, экстремальное насилие и т.д.)?",,,,"Meow meow meow meow meow meow (meow, meow meow, meow.)?"
GameFAQ.Q8.Answer,If you include things such as NSFW content you must mark your game as containing it so anybody who does not want to see that content can filter it out.,,"Se includi contenuti come NSFW, devi contrassegnare il tuo gioco come tale in modo che chi non vuole vedere quel tipo di contenuto possa filtrarlo.",,,"Oyununuz NSFW gibi içeriklere sahipse oyunu bu şekilde işaretlemeniz gerekir. 
Böylece başkaları bu oyunları görmek istemiyorsa oyun onlara gösterilmez.",,"Если вы включаете материалы для взрослых (NSFW), вы должны отметить игру соответствующим образом, чтобы те, кто не хочет видеть такой контент, могли его отфильтровать.",,,,Meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow.
GameFAQ.Q9.Number,Q9,,D9,,,S9,,В9,,,,Meow
GameFAQ.Q9.Question,What operating systems do I need to make my game for?,,Per quali sistemi operativi devo creare il mio gioco?,,,Oyunum hangi işletim sistemlerinde çalışmalıdır?,,Для каких операционных систем нужно делать игру?,,,,Meow meow meow meow meow meow meow meow meow meow meow?
GameFAQ.Q9.Answer,Any operating systems you want. Note however that the more you support the more people are able to play your game. In addition supporting windows or having a web build is recommended as that allows the vast majority of people to play your game.,,"Per qualsiasi sistema operativo tu voglia. Nota, tuttavia, che più sistemi supporti, più persone potranno giocare al tuo gioco. Inoltre, supportare Windows o avere una versione web è consigliato in quanto permette alla stragrande maggioranza delle persone di giocare al tuo gioco.",,,"Hangi işletim sistemini istiyorsan onda çalışmalıdır. Ancak bilmelisiniz ki, ne kadar çok işletim sistemi destekleyebilirseniz o kadar insan oyununuzu oynayabilir.
Windows'u desteklemenin yanı sıra bir Web Build'e sahip olmanız en geniş kitleye ulaşabilmenizi sağlar.",,"Вы можете выбрать любые операционные системы. Однако имейте в виду: чем больше систем вы поддерживаете, тем больше людей сможет сыграть в вашу игру. Кроме того, рекомендуется поддержка Windows или наличие Web-билда, т.к. это позволит подавляющему большинству людей запустить вашу игру.",,,,Meow meow meow meow meow. Meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow. Meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow.
GameFAQ.Q10.Number,Q10,,D10,,,S10,,В10,,,,Meow
